slippage_pct,total_return,sharpe
0.0,8.96,0.681
0.1,8.58,0.668
0.2,8.2,0.656
0.5,7.05,0.617
1.0,5.14,0.554
2.0,1.31,0.427
5.0,-10.18,0.055
